18.08.2000 4,5,9,12,17,25,26,29,33,38,39,47,59,62,65,66,69,75,77,79 
17.08.2000 3,8,14,17,21,23,29,34,39,46,47,50,51,59,60,61,62,63,68,71 
16.08.2000 2,6,12,14,20,23,26,34,36,37,45,46,64,70,72,73,74,75,77,79 
15.08.2000 4,5,10,13,15,21,25,27,28,33,36,41,43,46,57,64,65,71,72,73 
14.08.2000 1,16,24,33,38,39,42,43,53,57,58,64,65,66,68,69,70,71,78,80 
13.08.2000 3,8,24,27,28,32,34,35,37,39,43,44,46,48,54,62,65,68,71,72 
12.08.2000 20,24,25,26,34,38,44,48,56,59,61,62,63,66,69,71,74,76,77,79 
11.08.2000 2,4,5,17,25,28,32,33,36,38,43,49,50,61,70,71,73,75,76,79 
10.08.2000 4,5,8,11,14,16,29,33,37,40,44,48,50,52,53,57,60,65,75,77 
09.08.2000 4,6,9,14,18,20,21,28,29,30,31,33,42,47,48,53,63,64,67,77 
08.08.2000 6,7,11,21,25,26,34,37,43,48,52,53,54,57,58,66,70,71,73,80 
07.08.2000 4,7,8,10,12,13,21,22,26,41,44,47,49,51,55,58,64,75,76,79 
06.08.2000 1,5,6,7,8,11,19,23,34,41,43,48,52,55,58,59,70,71,72,78 
05.08.2000 6,8,15,20,21,28,29,34,36,40,48,63,66,67,69,70,76,77,79,80 
04.08.2000 3,11,15,16,17,19,20,22,28,31,34,35,43,57,60,61,65,71,72,75 
03.08.2000 1,3,8,10,14,20,21,23,25,37,42,46,47,49,53,54,63,70,76,77 
02.08.2000 11,16,26,28,29,31,33,35,45,46,53,55,59,61,62,69,70,77,78,80 
01.08.2000 3,4,8,15,17,26,27,29,40,42,49,55,56,60,64,69,71,75,79,80 
31.07.2000 2,3,11,17,18,19,23,25,30,32,40,44,49,59,64,65,69,72,74,80 
30.07.2000 1,5,8,16,17,18,19,26,33,35,39,57,61,63,64,72,74,75,76,78 
29.07.2000 7,12,20,22,25,30,37,38,41,45,47,48,53,59,61,66,67,74,76,78 
28.07.2000 15,17,18,22,29,34,37,38,39,47,51,53,59,62,64,65,66,74,75,76 
